auv_count,area,real_w1,real_w2,real_w3,Decision Tree_w1,Decision Tree_w2,Decision Tree_w3,Decision Tree_utility,Random Forest_w1,Random Forest_w2,Random Forest_w3,Random Forest_utility,SVM_w1,SVM_w2,SVM_w3,SVM_utility,KNN_w1,KNN_w2,KNN_w3,KNN_utility,Poly Regression_w1,Poly Regression_w2,Poly Regression_w3,Poly Regression_utility
3,10000,4.0,4.0,2.0,4.0,4.0,2.0,1.2926187064810342,5.312,3.246,1.518,1.3844959844859677,5.900072007939848,2.4932750928893146,0.35706922668783925,1.4020917409434577,6.4,2.8,0.8,1.4934541451899401,6.129901420497569,2.8865327605741453,0.9837159880411172,1.5130205879319196
3,20000,8.0,2.0,0.0,8.0,2.0,0.0,1.6192029220221176,7.05,2.172,0.678,1.5703364210753592,6.099963949214279,2.100067435284233,0.10000004713066746,1.4385146642851838,6.4,2.4,1.2,1.4589126334026397,7.450349877161589,1.8452551170081364,0.7045392179440504,1.4869820778297673
3,30000,6.0,2.0,2.0,6.0,2.0,2.0,1.6042588308321828,6.158,2.286,1.54,1.549415920206328,6.187259300066735,1.899730346314393,0.22853450746733994,1.494825491969495,8.0,1.6,0.4,1.4693232904326248,6.998429141379304,1.9506207631929566,1.0510684959830243,1.5230089100841855
3,40000,4.0,4.0,2.0,4.0,4.0,2.0,1.5215402728496823,5.316,3.054,1.716,1.5587472912570717,6.097814551643386,1.9655774532838008,0.8106567262198847,1.568315340434817,7.6,1.6,0.8,1.5944497855929451,5.238294739121236,2.918968925131198,1.842785246271415,1.585599649764103
3,50000,6.0,2.0,2.0,6.0,2.0,2.0,1.6014096477022897,5.428,2.568,1.774,1.6259586825288153,5.949548925295775,2.097474018487268,1.5154268539611375,1.6386789229208645,4.4,3.6,2.0,1.6268972714835406,4.393609856371351,3.4383958880003096,2.1678966446136023,1.6508561545246485
3,60000,8.0,2.0,0.0,8.0,2.0,0.0,1.717470111495202,7.232,2.142,0.652,1.7477400620176646,5.899963961147751,2.1000674120289506,1.9000000298178752,1.674014130454325,6.4,2.4,1.2,1.709365966380902,8.447545339127142,1.1687549961525985,0.3833356185050185,1.7064835746071456
3,15000,,,,4.0,4.0,2.0,1.2926187064810342,5.312,3.246,1.518,1.3844959844859677,6.004059495716328,2.2887355640015317,0.19788657602511062,1.4178061661612378,7.2,2.0,0.8,1.522265732303336,6.971950750289246,2.2450004690734318,0.7831973363072335,1.4895710717864317
3,25000,,,,8.0,2.0,0.0,1.6192029220221176,7.242,2.034,0.68,1.5865661358510355,6.166041720069634,1.9634501886248228,0.10242175372939888,1.464137036722126,7.2,2.0,0.8,1.5060374268562782,7.458164398734644,1.7482368833309399,0.7937337717447059,1.4997281180155861
3,35000,,,,6.0,2.0,2.0,1.6042588308321828,5.806,2.46,1.7,1.5464733725658202,6.160851780847071,1.9077263982124897,0.4754383551426382,1.5301493737661047,7.2,2.0,0.8,1.494218278441958,6.184148160217318,2.3848165679437177,1.431126248413527,1.5527493775625005
3,45000,,,,4.0,4.0,2.0,1.5215402728496823,5.298,3.058,1.728,1.5592328646249947,6.0193566616205905,2.0396880268010933,1.1786344807585498,1.6059500485782743,6.8,2.0,1.2,1.6026504622143327,4.493811390714515,3.356957278501783,2.149219066272579,1.6189350617892029
