auv_count,area,real_w1,real_w2,real_w3,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,KNN_prediction,Poly Regression_prediction
3,10000,4.0,4.0,2.0,[4.         4.         2.         1.29261871],[5.38       3.25       1.48       1.38322293],[5.90007201 2.49327509 0.35706923 1.40209174],[6.4        2.8        0.8        1.49345415],[6.12990142 2.88653276 0.98371599 1.51302059]
3,20000,8.0,2.0,0.0,[8.         2.         0.         1.61920292],[7.236      2.148      0.636      1.56613741],[6.09996395 2.10006744 0.10000005 1.43851466],[6.4        2.4        1.2        1.45891263],[7.45034988 1.84525512 0.70453922 1.48698208]
3,30000,6.0,2.0,2.0,[6.         2.         2.         1.60425883],[6.244      2.284      1.504      1.55143137],[6.1872593  1.89973035 0.22853451 1.49482549],[8.         1.6        0.4        1.46932329],[6.99842914 1.95062076 1.0510685  1.52300891]
3,40000,4.0,4.0,2.0,[4.         4.         2.         1.52154027],[5.478      2.966      1.64       1.55856709],[6.09781455 1.96557745 0.81065673 1.56831534],[7.6        1.6        0.8        1.59444979],[5.23829474 2.91896893 1.84278525 1.58559965]
3,50000,6.0,2.0,2.0,[6.         2.         2.         1.60140965],[5.474      2.578      1.744      1.62516042],[5.94954893 2.09747402 1.51542685 1.63867892],[4.4        3.6        2.         1.62689727],[4.39360986 3.43839589 2.16789664 1.65085615]
3,60000,8.0,2.0,0.0,[8.         2.         0.         1.71747011],[7.204      2.126      0.552      1.74414598],[5.89996396 2.10006741 1.90000003 1.67401413],[6.4        2.4        1.2        1.70936597],[8.44754534 1.168755   0.38333562 1.70648357]
3,15000,,,,[4.         4.         2.         1.29261871],[5.38       3.25       1.48       1.38322293],[6.0040595  2.28873556 0.19788658 1.41780617],[7.2        2.         0.8        1.52226573],[6.97195075 2.24500047 0.78319734 1.48957107]
3,25000,,,,[8.         2.         0.         1.61920292],[7.414      2.032      0.636      1.58133329],[6.16604172 1.96345019 0.10242175 1.46413704],[7.2        2.         0.8        1.50603743],[7.4581644  1.74823688 0.79373377 1.49972812]
3,35000,,,,[6.         2.         2.         1.60425883],[5.9        2.432      1.642      1.55004473],[6.16085178 1.9077264  0.47543836 1.53014937],[7.2        2.         0.8        1.49421828],[6.18414816 2.38481657 1.43112625 1.55274938]
3,45000,,,,[4.         4.         2.         1.52154027],[5.468      2.98       1.652      1.55959758],[6.01935666 2.03968803 1.17863448 1.60595005],[6.8        2.         1.2        1.60265046],[4.49381139 3.35695728 2.14921907 1.61893506]
3,55000,,,,[6.         2.         2.         1.60140965],[5.664      2.504      1.626      1.62855921],[5.90715286 2.11855864 1.76634398 1.66229703],[5.6        2.8        1.6        1.73263801],[5.49057111 2.83863383 1.67058228 1.68018867]
4,10000,10.0,0.0,0.0,[10.          0.          0.          1.30207578],[8.302      1.344      0.378      1.37284095],[5.90007201 2.4932751  0.35706922 1.40209174],[6.8        2.4        0.8        1.49012223],[6.34664341 2.67476287 0.97874389 1.46344045]
